"","Value","Std. Error","t value"
"(Intercept)",-3.39187658276559,0.390171981963663,-8.69328588304805
"prcp",28.7545165398149,0.517983754308698,55.5123906891458
"snow",21.829376621539,0.34274213027901,63.6903802977731
"tmax",0.146120776539863,0.00577116835485257,25.3190978941033
