"","Value","Std. Error","t value"
"(Intercept)",-9.98324419512314,0.137754147061421,-72.4714602651628
"prcp",14.5366511869412,0.18287938028598,79.4876446114885
"snow",17.5646487879584,0.121008560330189,145.152117668624
"tmax",0.0959076466232825,0.0020375691003477,47.0696412734747
