"","Value","Std. Error","t value"
"(Intercept)",-10.9680363410534,0.119800387306422,-91.5525950095606
"prcp",8.58433941173784,0.159044363135218,53.9744964393331
"snow",12.2374262719944,0.105237284714815,116.284131666423
"tmax",0.0698463831277273,0.00177200884759146,39.4164979608672
