"","Value","Std. Error","t value"
"(Intercept)",-22.2309382781563,0.20470376316733,-108.600535398972
"prcp",8.56692742024329,0.157895624196911,54.256902075763
"snow",12.2428375418412,0.104573275124719,117.074247959049
"awnd",0.15736926280897,0.0104535346288204,15.0541676472859
"tmax",0.081544630166741,0.00178739068237107,45.6221636215355
"distance",-0.000345664444257811,6.68281258818098e-05,-5.1724395933105
"crs_dep_time_base10",0.684339015375336,0.00735519239817856,93.0416198962798
