"","Value","Std. Error","t value"
"(Intercept)",-25.6964057319808,0.233794915859185,-109.910027930025
"prcp",14.0292190258436,0.180334711988049,77.7954442113913
"snow",17.2579574551959,0.119434541312844,144.497205460779
"awnd",0.241284061092583,0.0119391222279503,20.2095310263029
"tmax",0.109187397865483,0.00204140289229,53.4864520266249
"distance",-0.000309913819147388,7.632529967118e-05,-4.06043370261944
"crs_dep_time_base10",0.934046110209972,0.00840046397415089,111.189823929265
